user_id,mngr_id,goods_id,buy_cnt,buy_date,goods_type,goods_name,goods_price,goods_cnt,goods_desc
80,Tosaki,1061,20,Sun Aug 18 16:25:02 CST 2019,dairy eggs,Whole Milk Plain Kefir,1,10,
56,Tosaki,1062,8,Thu Aug 22 16:25:02 CST 2019,dairy eggs,"Whole Milk, Vitamin D, Jug",1,10,
50,Tosaki,1063,36,Tue Aug 20 16:25:02 CST 2019,frozen,Whole Strawberries,1,10,
54,Tosaki,1064,33,Mon Aug 19 16:25:02 CST 2019,bakery,Whole Wheat Challah,1,10,
26,Tosaki,1065,8,Fri Jul 26 16:25:02 CST 2019,bakery,Whole Wheat Flour Tortilla,1,10,
77,Tosaki,1065,50,Fri Aug 23 16:25:02 CST 2019,bakery,Whole Wheat Flour Tortilla,1,10,
32,Tosaki,1066,9,Mon Aug 19 16:25:02 CST 2019,bakery,Whole Wheat Walnut Bread,1,10,
71,Tosaki,1067,21,Tue Aug 20 16:25:02 CST 2019,dry goods pasta,Wide Egg Noodles,1,10,
50,Tosaki,1068,25,Sun Aug 18 16:25:02 CST 2019,household,Wide Ruled Notebook Paper,1,10,
99,Tosaki,1069,7,Fri Aug 09 16:25:02 CST 2019,snacks,Wild Berry Mix Nuts Seeds And Berries,1,10,
46,Tosaki,1070,16,Sun Aug 18 16:25:02 CST 2019,personal care,Wild Cherry Throat Drops,1,10,
50,Tosaki,1071,6,Wed Aug 21 16:25:02 CST 2019,canned goods,"Wild Pink Salmon, No Salt Added",1,10,
57,Tosaki,1072,27,Fri Jul 26 16:25:02 CST 2019,beverages,Wild Raspberry Hibiscus Caffiene Free Herbal Tea Bags,1,10,
88,Tosaki,1072,27,Tue Aug 20 16:25:02 CST 2019,beverages,Wild Raspberry Hibiscus Caffiene Free Herbal Tea Bags,1,10,
54,Tosaki,1073,13,Mon Jul 29 16:25:02 CST 2019,produce,Wild Wonders Gourmet Medley Tomatoes,1,10,
27,Tosaki,1074,14,Wed Aug 21 16:25:02 CST 2019,babies,Wipes,1,10,
54,Tosaki,1075,2,Wed Aug 14 16:25:02 CST 2019,beverages,With Pineapple Pulp Free Orange Juice,1,10,
50,Tosaki,1076,9,Wed Aug 21 16:25:02 CST 2019,household,XL Sandwich Bags,1,10,
36,Tosaki,1077,21,Wed Aug 21 16:25:02 CST 2019,personal care,Xtreme Defense 5 Fresh Blast Gel Anti-Perspirant & Deodorant,1,10,
18,Tosaki,1078,21,Sat Aug 17 16:25:02 CST 2019,household,Yahrzeit Memorial Candle,1,10,
13,Tosaki,1079,22,Thu Aug 15 16:25:02 CST 2019,missing,Yakisoba Teriyaki Chicken Flavor Noodles,1,10,
90,Tosaki,1080,4,Wed Aug 21 16:25:02 CST 2019,babies,Yellow Rice & Chicken with Vegetables in Sauce with Green Beans & Carrots,1,10,
87,Tosaki,1081,43,Sun Aug 18 16:25:02 CST 2019,beverages,"Yerba Mate, Unsmoked Green Energy",1,10,
40,Tosaki,1082,31,Sun Aug 11 16:25:02 CST 2019,dairy eggs,YoKids Strawberry Banana Organic Lowfat Yogurt,1,10,
73,Tosaki,1083,7,Thu Aug 22 16:25:02 CST 2019,dairy eggs,Yogurt Cheese with Probiotic,1,10,
54,Tosaki,1084,13,Mon Jul 29 16:25:02 CST 2019,dairy eggs,"Yogurt Cheese, Spreadable, Mediterranean Style, Lite",1,10,
71,Tosaki,1085,21,Tue Aug 20 16:25:02 CST 2019,other,Yogurt Covered Almonds,1,10,
54,Tosaki,1086,13,Mon Jul 29 16:25:02 CST 2019,dairy eggs,Yokids Squeeze Strawberry Yogurt,1,10,
27,Tosaki,1087,5,Fri Jul 26 16:25:02 CST 2019,beverages,Zero Calorie Iced Green Tea Raspberry,1,10,
40,Tosaki,1087,31,Sun Aug 11 16:25:02 CST 2019,beverages,Zero Calorie Iced Green Tea Raspberry,1,10,
27,Tosaki,1088,3,Wed Aug 07 16:25:02 CST 2019,beverages,Zero Coke Soda Mini Bottles,1,10,
59,Tosaki,1089,33,Mon Aug 19 16:25:02 CST 2019,household,Zero Dish Soap Fragrance Free,1,10,
